,customerid,count,country,state,city,zip_code,lat_long,senior_citizen,partner,dependents,tenure_months,phone_service,multiple_lines,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,paperless_billing,monthly_charges,total_charges,churn_score,cltv,churn_reason,gender_female,gender_male,internet_svc_none,internet_svc_dsl,internet_svc_fiber,contract_mtm,contract_1yr,contract_2yr,pmt_meth_bank_trx_auto,pmt_meth_cc_auto,pmt_meth_echeck,pmt_meth_mail_check,churn_rsn_grp_cust_svc,churn_rsn_grp_moved,churn_rsn_grp_pricing,churn_rsn_grp_product,churn_rsn_grp_unknown,service_cnt,monthly_charge_life_avg,churn_value
337,4566-QVRRW,1,United States,California,Witter Springs,95493,"39.222323, -122.985488",0,1,0,11,1,0,0,0,0,0,0,0,1,44.05,483.7,84,3200,Network reliability,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,3,43.97272727272727,1
706,7598-UAASY,1,United States,California,Marshall,94940,"38.129308, -122.834815",0,1,0,2,1,0,0,0,1,0,0,0,0,76.4,151.8,71,4340,Attitude of service provider,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,3,75.9,1
1268,8696-JKZNU,1,United States,California,Anderson,96007,"40.448632, -122.306657",1,0,0,37,1,1,0,0,0,0,0,0,1,76.25,2841.55,100,5859,Don't know,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,4,76.79864864864865,1
711,8225-BTJAU,1,United States,California,Stinson Beach,94970,"37.921137, -122.657562",1,0,0,10,1,0,0,0,0,0,0,1,1,79.25,793.55,87,3856,Attitude of service provider,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,4,79.35499999999999,1
5680,6135-OZQVA,1,United States,California,Santa Clarita,91350,"34.502432, -118.41459",0,0,0,7,1,1,1,0,0,0,0,0,1,53.65,404.35,51,4389,,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,5,57.76428571428572,0
6242,8421-WZOOW,1,United States,California,Rio Vista,94571,"38.148862, -121.737696",1,1,1,57,1,0,0,1,1,1,1,0,1,95.3,5567.45,23,4912,,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,7,97.67456140350878,0
2786,0096-FCPUF,1,United States,California,Santa Rosa,95404,"38.526941, -122.709096",0,0,0,30,1,1,1,0,0,0,0,1,1,64.5,1888.45,48,5039,,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,6,62.94833333333334,0
920,3746-EUBYR,1,United States,California,Panorama City,91402,"34.223768, -118.445461",0,1,0,1,1,1,0,0,0,0,0,0,1,74.6,74.6,75,5861,Service dissatisfaction,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,4,74.6,1
1549,0733-VUNUW,1,United States,California,San Francisco,94114,"37.758085, -122.434801",0,0,0,24,1,1,1,0,0,0,0,0,1,55.65,1400.55,97,4126,Competitor had better devices,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,5,58.356249999999996,1
1583,8063-RJYNF,1,United States,California,Richmond,94804,"37.921034, -122.341798",0,0,0,16,1,0,1,0,0,0,1,1,1,94.25,1483.25,73,2827,Competitor offered higher download speeds,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,6,92.703125,1
